sbu_id,department,course_num,section,semester,year,grade
518194426,CSE,518,1.0,Fall,2020,B
518194426,CSE,595,30.0,Fall,2020,C+
518194426,CSE,544,2.0,Spring,2021,A
518194426,CSE,510,1.0,Spring,2021,C+
606316897,ESE,599,5.0,Fall,2018,A-
606316897,ESE,545,1.0,Spring,2019,A
606316897,ESE,505,1.0,Fall,2019,A
606316897,ESE,556,1.0,Spring,2019,B+
606316897,ESE,533,1.0,Spring,2019,B
606316897,ESE,597,28.0,Spring,2019,A
606316897,ESE,568,1.0,Fall,2019,A-
606316897,ESE,538,1.0,Spring,2020,B+
606316897,ESE,512,1.0,Spring,2020,B
606316897,ESE,520,1.0,Spring,2020,A-
342735838,CSE,512,1.0,Fall,2019,A
342735838,CSE,532,1.0,Fall,2019,B+
342735838,CSE,564,1.0,Spring,2020,C
342735838,CSE,599,1.0,Fall,2020,A-
342735838,CSE,550,1.0,Fall,2020,B
342735838,CSE,595,30.0,Fall,2020,B
342735838,CSE,529,2.0,Fall,2020,B+
342735838,CSE,518,1.0,Fall,2020,A-
342735838,CSE,551,1.0,Spring,2021,B+
342735838,CSE,555,1.0,Spring,2021,A-
292298286,CSE,541,1.0,Fall,2019,A-
292298286,CSE,534,1.0,Fall,2019,B
292298286,CSE,527,1.0,Fall,2019,B+
292298286,CSE,522,1.0,Spring,2020,B
292298286,CSE,570,1.0,Spring,2020,B
292298286,CSE,544,1.0,Spring,2020,B
292298286,CSE,518,1.0,Fall,2020,B+
292298286,CSE,555,1.0,Spring,2021,C
292298286,CSE,551,1.0,Spring,2021,B+
292298286,CSE,564,1.0,Spring,2021,B+
425906257,ESE,599,1.0,Spring,2018,B-
425906257,ESE,587,1.0,Spring,2018,A
425906257,ESE,505,1.0,Fall,2018,B
425906257,ESE,556,1.0,Spring,2018,B-
425906257,ESE,543,1.0,Spring,2018,A-
425906257,CSE,548,1.0,Fall,2018,B+
425906257,ESE,597,28.0,Spring,2019,B
425906257,ESE,545,1.0,Spring,2019,B-
425906257,ESE,699,36.0,Spring,2019,B
425906257,ESE,513,1.0,Spring,2019,A-
425906257,ESE,503,1.0,Fall,2019,B+
582444436,BMI,592,1.0,Fall,2018,A
582444436,BMI,592,1.0,Spring,2019,B+
582444436,BMI,592,1.0,Fall,2019,B+
582444436,BMI,592,1.0,Spring,2020,A-
582444436,BMI,501,1.0,Fall,2018,A
582444436,BMI,503,1.0,Fall,2018,A
582444436,BMI,540,1.0,Fall,2019,A-
582444436,BMI,511,1.0,Spring,2019,B
582444436,BMI,520,1.0,Spring,2019,B-
582444436,BMI,530,1.0,Fall,2019,B+
582444436,BMI,599,1.0,Spring,2019,A
582444436,BMI,590,1.0,Fall,2019,B
144367101,CSE,526,1.0,Spring,2018,B-
144367101,CSE,509,1.0,Spring,2018,B+
144367101,CSE,505,1.0,Fall,2018,B-
144367101,CSE,522,1.0,Fall,2018,A
144367101,CSE,550,1.0,Fall,2018,A-
144367101,CSE,564,1.0,Spring,2019,B
144367101,CSE,570,1.0,Spring,2019,B-
144367101,CSE,525,1.0,Spring,2019,A
144367101,CSE,545,1.0,Spring,2019,A
144367101,CSE,529,2.0,Fall,2019,B
439141280,CSE,526,1.0,Spring,2020,B-
439141280,CSE,532,1.0,Fall,2020,B
439141280,CSE,519,1.0,Fall,2020,B+
439141280,CSE,522,1.0,Spring,2021,C+
439141280,CSE,525,2.0,Spring,2021,A-
439141280,CSE,544,2.0,Spring,2021,A-
439141280,CSE,555,1.0,Spring,2021,A-
439141280,CSE,551,1.0,Spring,2021,B
439141280,CSE,510,2.0,Spring,2021,B+
439141280,CSE,529,,Fall,2021,C
148609972,BMI,592,1.0,Spring,2020,B
148609972,BMI,592,1.0,Fall,2020,A-
148609972,BMI,592,1.0,Spring,2021,A-
148609972,BMI,592,,Fall,2021,A-
148609972,BMI,501,1.0,Fall,2020,B
148609972,BMI,502,1.0,Fall,2020,A-
148609972,BMI,540,,Fall,2021,A-
148609972,BMI,512,2.0,Spring,2020,B
148609972,BMI,550,1.0,Fall,2020,A-
148609972,BMI,551,1.0,Spring,2021,A
148609972,BMI,599,1.0,Spring,2021,A
148609972,BMI,517,1.0,Spring,2021,B+
427678276,ESE,599,1.0,Spring,2019,B+
427678276,ESE,545,1.0,Spring,2019,B
427678276,ESE,505,1.0,Fall,2019,B+
427678276,ESE,556,1.0,Spring,2019,B-
427678276,ESE,501,1.0,Spring,2019,A-
427678276,ESE,589,1.0,Fall,2019,A
427678276,ESE,597,28.0,Spring,2020,A
427678276,ESE,520,1.0,Spring,2020,A-
427678276,ESE,512,1.0,Spring,2020,B
427678276,ESE,523,1.0,Spring,2020,B-
427678276,ESE,511,1.0,Fall,2020,B+
730484836,CSE,512,1.0,Spring,2018,B-
730484836,CSE,509,1.0,Spring,2018,A-
730484836,CSE,564,1.0,Spring,2018,B
730484836,CSE,523,1.0,Spring,2018,B+
730484836,CSE,524,1.0,Fall,2018,A
730484836,CSE,544,1.0,Spring,2019,A
730484836,CSE,545,1.0,Spring,2019,B-
730484836,CSE,570,1.0,Spring,2019,B-
730484836,CSE,595,30.0,Fall,2019,B-
730484836,CSE,529,2.0,Fall,2019,A
730484836,CSE,518,1.0,Fall,2019,B
835022714,ESE,545,1.0,Spring,2019,A
835022714,ESE,505,1.0,Fall,2018,B-
835022714,ESE,507,1.0,Fall,2018,B+
835022714,ESE,543,1.0,Spring,2019,A
835022714,ESE,533,1.0,Spring,2019,A
835022714,ESE,597,28.0,Spring,2019,B+
835022714,ESE,523,1.0,Fall,2019,B-
835022714,ESE,542,1.0,Fall,2019,A-
835022714,ESE,588,1.0,Spring,2020,A-
835022714,ESE,697,27.0,Spring,2020,A
835022714,ESE,699,36.0,Spring,2020,B
835022714,ESE,538,1.0,Spring,2020,B
297394822,CSE,526,1.0,Spring,2020,B
297394822,CSE,532,1.0,Spring,2020,C
297394822,CSE,527,1.0,Fall,2020,B+
297394822,CSE,523,1.0,Fall,2020,B+
297394822,CSE,524,1.0,Fall,2020,B
297394822,CSE,510,1.0,Spring,2021,B+
297394822,CSE,525,1.0,Spring,2021,A-
297394822,CSE,595,,Fall,2021,A
297394822,CSE,529,,Fall,2021,B+
297394822,CSE,550,,Fall,2021,B+
297394822,CSE,518,,Fall,2021,A
727477086,CSE,512,1.0,Fall,2018,A-
727477086,CSE,504,1.0,Fall,2018,A
727477086,CSE,564,1.0,Spring,2019,B+
727477086,CSE,522,1.0,Spring,2019,B
727477086,CSE,545,1.0,Spring,2019,A-
727477086,CSE,555,1.0,Spring,2019,B
727477086,CSE,550,1.0,Fall,2019,A
727477086,CSE,518,1.0,Fall,2019,B-
727477086,CSE,525,1.0,Spring,2020,B-
727477086,CSE,544,1.0,Spring,2020,B+
551997725,CSE,548,1.0,Spring,2021,B+
551997725,CSE,506,1.0,Spring,2021,B-
551997725,CSE,527,1.0,Spring,2021,B+
551997725,CSE,522,1.0,Spring,2021,B
551997725,CSE,544,1.0,Spring,2021,A
551997725,CSE,555,1.0,Spring,2021,A-
551997725,CSE,518,,Fall,2021,B-
551997725,CSE,510,,Spring,2022,A-
551997725,CSE,551,,Spring,2022,B+
551997725,CSE,529,,Fall,2022,A
541031646,ESE,587,1.0,Spring,2020,B+
541031646,ESE,505,1.0,Fall,2020,B
541031646,ESE,556,1.0,Spring,2020,B+
541031646,ESE,501,1.0,Spring,2020,A
541031646,ESE,543,1.0,Spring,2020,A
541031646,ESE,597,6.0,Fall,2020,B+
541031646,ESE,512,1.0,Spring,2021,B
541031646,ESE,538,1.0,Spring,2021,B-
541031646,ESE,558,1.0,Spring,2021,B
541031646,ESE,670,2.0,Spring,2021,C+
541031646,ESE,542,,Fall,2021,A
541031646,ESE,568,,Fall,2021,B+
640382191,CSE,541,1.0,Spring,2018,B
640382191,CSE,502,1.0,Spring,2018,B
640382191,CSE,527,1.0,Spring,2018,B
640382191,CSE,523,1.0,Spring,2018,A-
640382191,CSE,524,1.0,Fall,2018,B+
640382191,CSE,545,1.0,Spring,2019,A
640382191,CSE,555,1.0,Spring,2019,A
640382191,CSE,570,1.0,Spring,2019,B
640382191,CSE,550,1.0,Spring,2019,B-
640382191,CSE,525,1.0,Spring,2019,A-
640382191,CSE,595,30.0,Fall,2019,B+
710936980,CSE,541,1.0,Fall,2020,A
710936980,CSE,535,1.0,Fall,2020,A
710936980,CSE,527,1.0,Fall,2020,B
710936980,CSE,599,1.0,Fall,2020,A-
710936980,CSE,550,1.0,Fall,2020,A-
710936980,CSE,555,1.0,Spring,2021,B+
710936980,CSE,518,,Fall,2021,B+
710936980,CSE,529,,Fall,2021,B+
710936980,CSE,595,,Fall,2021,B+
710936980,CSE,525,,Spring,2022,B
126068689,BMI,592,1.0,Spring,2019,B-
126068689,BMI,592,1.0,Fall,2019,A-
126068689,BMI,592,1.0,Spring,2020,B-
126068689,BMI,592,1.0,Fall,2020,B
126068689,BMI,501,1.0,Fall,2019,B-
126068689,BMI,503,1.0,Fall,2019,A
126068689,BMI,540,1.0,Fall,2020,B+
126068689,BMI,513,1.0,Spring,2019,B
126068689,BMI,514,1.0,Fall,2019,A
126068689,BMI,520,1.0,Spring,2020,A
126068689,BMI,530,1.0,Fall,2020,B-
126068689,BMI,599,1.0,Spring,2020,B
126068689,BMI,590,1.0,Fall,2020,A-
688385204,CSE,526,1.0,Spring,2020,A-
688385204,CSE,502,1.0,Spring,2020,B
688385204,CSE,527,1.0,Fall,2020,C
688385204,CSE,599,1.0,Spring,2021,B
688385204,CSE,525,2.0,Spring,2021,C
688385204,CSE,595,2.0,Spring,2021,B+
688385204,CSE,544,2.0,Spring,2021,C
688385204,CSE,550,,Fall,2021,A
688385204,CSE,518,,Fall,2021,B
688385204,CSE,529,,Fall,2021,B
729999408,BMI,592,1.0,Fall,2019,C+
729999408,BMI,592,1.0,Spring,2020,B-
729999408,BMI,592,1.0,Fall,2020,A
729999408,BMI,592,1.0,Spring,2021,B+
729999408,BMI,501,1.0,Fall,2019,B+
729999408,BMI,503,1.0,Fall,2019,C+
729999408,BMI,540,1.0,Fall,2020,C+
729999408,BMI,511,1.0,Spring,2020,B+
729999408,BMI,520,1.0,Spring,2021,B+
729999408,BMI,530,1.0,Fall,2020,C
729999408,BMI,599,1.0,Fall,2020,B-
729999408,BMI,517,1.0,Spring,2021,A
476537893,BMI,592,1.0,Spring,2021,A-
476537893,BMI,592,,Fall,2021,A-
476537893,BMI,592,,Spring,2022,B+
476537893,BMI,592,,Fall,2022,A-
476537893,BMI,501,,Fall,2021,B+
476537893,BMI,502,,Fall,2021,A-
476537893,BMI,540,,Fall,2022,B+
476537893,BMI,512,2.0,Spring,2021,C
476537893,BMI,550,,Fall,2022,B+
476537893,BMI,551,1.0,Spring,2021,B
476537893,BMI,598,,Fall,2021,B
476537893,BMI,520,,Spring,2022,B
287205706,ESE,599,5.0,Fall,2020,A
287205706,ESE,545,1.0,Spring,2021,B+
287205706,ESE,505,,Fall,2021,C
287205706,ESE,530,1.0,Spring,2021,B+
287205706,ESE,543,1.0,Spring,2021,B
287205706,CSE,548,1.0,Spring,2021,C
287205706,ESE,597,,Fall,2021,B-
287205706,ESE,538,,Spring,2022,B+
287205706,ESE,513,,Spring,2022,A-
287205706,ESE,586,,Spring,2022,B+
301282429,CSE,548,1.0,Fall,2019,B+
301282429,CSE,535,1.0,Fall,2019,B+
301282429,CSE,519,1.0,Fall,2019,B+
301282429,CSE,522,1.0,Fall,2019,A
301282429,CSE,518,1.0,Fall,2019,B
301282429,CSE,525,1.0,Spring,2020,B
301282429,CSE,545,1.0,Spring,2020,A-
301282429,CSE,550,1.0,Fall,2020,B
301282429,CSE,529,2.0,Fall,2020,B
301282429,CSE,564,2.0,Spring,2021,B+
399323881,ESE,599,5.0,Fall,2020,A
399323881,ESE,545,1.0,Spring,2021,A-
399323881,ESE,530,1.0,Spring,2021,B+
399323881,CSE,548,1.0,Spring,2021,B+
399323881,ESE,543,1.0,Spring,2021,B
399323881,ESE,597,,Fall,2021,A
399323881,ESE,538,,Spring,2022,C+
399323881,ESE,513,,Spring,2022,A
399323881,ESE,586,,Spring,2022,B+
399323881,ESE,670,,Spring,2022,B
907586516,ESE,599,5.0,Fall,2018,A
907586516,ESE,545,1.0,Spring,2019,B
907586516,ESE,556,1.0,Spring,2019,A-
907586516,CSE,526,1.0,Spring,2019,B
907586516,ESE,501,1.0,Spring,2019,A
907586516,ESE,597,6.0,Fall,2019,B-
907586516,ESE,513,1.0,Spring,2020,B
907586516,ESE,697,27.0,Spring,2020,A
907586516,ESE,517,1.0,Spring,2020,B-
907586516,ESE,544,1.0,Spring,2020,A
578573859,BMI,592,1.0,Fall,2018,B-
578573859,BMI,592,1.0,Spring,2019,B-
578573859,BMI,592,1.0,Fall,2019,B
578573859,BMI,592,1.0,Spring,2020,B+
578573859,BMI,501,1.0,Fall,2018,B
578573859,BMI,503,1.0,Fall,2018,A-
578573859,BMI,540,1.0,Fall,2019,B+
578573859,BMI,513,1.0,Spring,2019,A-
578573859,BMI,514,1.0,Fall,2019,A
578573859,BMI,520,1.0,Spring,2019,B
578573859,BMI,530,1.0,Fall,2019,B-
578573859,BMI,598,1.0,Spring,2020,A-
578573859,BMI,595,1.0,Spring,2020,B-
960782904,CSE,547,1.0,Fall,2020,B+
960782904,CSE,506,2.0,Spring,2021,A-
960782904,CSE,564,1.0,Spring,2021,A-
960782904,CSE,523,2.0,Spring,2021,A-
960782904,CSE,524,,Fall,2021,B
960782904,CSE,518,,Fall,2021,B
960782904,CSE,550,,Fall,2021,B
960782904,CSE,595,,Fall,2021,B+
960782904,CSE,529,,Fall,2021,B+
960782904,CSE,525,,Spring,2022,B+
960782904,CSE,551,,Spring,2022,A-
462277851,CSE,512,1.0,Fall,2020,A-
462277851,CSE,504,1.0,Fall,2020,A
462277851,CSE,527,2.0,Spring,2021,A-
462277851,CSE,523,2.0,Spring,2021,B+
462277851,CSE,524,,Fall,2021,A-
462277851,CSE,595,,Fall,2021,B+
462277851,CSE,555,,Spring,2022,B+
462277851,CSE,525,,Spring,2022,B-
462277851,CSE,510,,Spring,2022,B+
462277851,CSE,544,,Spring,2022,A
462277851,CSE,551,,Spring,2022,B
803650927,CSE,548,1.0,Fall,2019,B+
803650927,CSE,534,1.0,Fall,2019,B+
803650927,CSE,527,1.0,Fall,2019,A
803650927,CSE,522,1.0,Fall,2019,B
803650927,CSE,544,1.0,Spring,2020,B-
803650927,CSE,550,1.0,Fall,2020,B
803650927,CSE,555,1.0,Spring,2021,B+
803650927,CSE,510,1.0,Spring,2021,A-
803650927,CSE,525,2.0,Spring,2021,A-
803650927,CSE,551,1.0,Spring,2021,A
837853083,BMI,592,1.0,Spring,2021,B+
837853083,BMI,592,,Fall,2021,C
837853083,BMI,592,,Spring,2022,B+
837853083,BMI,592,,Fall,2022,A-
837853083,BMI,501,,Fall,2021,A
837853083,BMI,503,,Fall,2022,C+
837853083,BMI,540,,Fall,2022,B
837853083,BMI,512,2.0,Spring,2021,A
837853083,BMI,550,,Fall,2022,A
837853083,BMI,551,1.0,Spring,2021,B
837853083,BMI,599,1.0,Spring,2021,B+
837853083,BMI,590,,Fall,2021,B
809309399,ESE,545,1.0,Spring,2021,C+
809309399,ESE,505,,Fall,2021,B
809309399,ESE,530,1.0,Spring,2021,B
809309399,ESE,533,1.0,Spring,2021,A-
809309399,ESE,543,1.0,Spring,2021,C+
809309399,ESE,597,,Fall,2021,B
809309399,ESE,558,,Spring,2022,A-
809309399,ESE,538,,Spring,2022,B+
809309399,ESE,586,,Spring,2022,B
809309399,ESE,515,,Spring,2022,B+
809309399,ESE,565,,Fall,2022,A-
809309399,ESE,516,,Fall,2022,A-
526435723,ESE,587,1.0,Spring,2020,B
526435723,ESE,505,1.0,Fall,2019,C
526435723,ESE,555,1.0,Fall,2019,B+
526435723,ESE,543,1.0,Spring,2020,C
526435723,ESE,558,1.0,Spring,2020,A-
526435723,ESE,597,28.0,Spring,2020,C+
526435723,ESE,516,1.0,Fall,2020,B+
526435723,ESE,523,1.0,Fall,2020,B
526435723,ESE,538,1.0,Spring,2021,B+
526435723,ESE,697,16.0,Spring,2021,B-
526435723,ESE,512,1.0,Spring,2021,A
526435723,ESE,544,1.0,Spring,2021,B-
571874536,ESE,545,1.0,Spring,2021,B+
571874536,ESE,505,1.0,Fall,2020,B-
571874536,ESE,507,1.0,Fall,2020,B+
571874536,CSE,506,1.0,Spring,2021,B+
571874536,ESE,533,1.0,Spring,2021,B+
571874536,ESE,597,34.0,Spring,2021,C+
571874536,ESE,502,,Fall,2021,A-
571874536,ESE,511,,Fall,2021,B
571874536,ESE,513,,Spring,2022,B+
571874536,ESE,515,,Spring,2022,A-
571874536,ESE,699,,Spring,2022,A-
571874536,ESE,586,,Spring,2022,C
606291756,BMI,592,1.0,Spring,2019,B-
606291756,BMI,592,1.0,Fall,2019,B-
606291756,BMI,592,1.0,Spring,2020,A
606291756,BMI,592,1.0,Fall,2020,A
606291756,BMI,501,1.0,Fall,2019,B+
606291756,BMI,503,1.0,Fall,2019,B-
606291756,BMI,540,1.0,Fall,2019,A
606291756,BMI,513,1.0,Spring,2019,B-
606291756,BMI,514,1.0,Fall,2019,B+
606291756,BMI,520,1.0,Spring,2020,B+
606291756,BMI,530,1.0,Fall,2020,B
606291756,BMI,599,1.0,Spring,2020,A
606291756,BMI,590,1.0,Fall,2020,A-
405762547,ESE,587,1.0,Spring,2020,B
405762547,ESE,505,1.0,Fall,2020,B-
405762547,ESE,556,1.0,Spring,2020,A
405762547,CSE,526,1.0,Spring,2020,B+
405762547,ESE,501,1.0,Spring,2020,B
405762547,ESE,597,6.0,Fall,2020,A-
405762547,ESE,530,1.0,Spring,2021,C
405762547,ESE,588,1.0,Spring,2021,B
405762547,ESE,586,1.0,Spring,2021,B
405762547,ESE,538,1.0,Spring,2021,A-
405762547,ESE,528,,Fall,2021,A-
405762547,ESE,576,,Fall,2021,A
129277065,CSE,512,1.0,Spring,2020,B+
129277065,CSE,509,1.0,Spring,2020,A
129277065,CSE,505,1.0,Fall,2020,B
129277065,CSE,599,1.0,Fall,2020,B+
129277065,CSE,510,2.0,Spring,2021,B+
129277065,CSE,525,2.0,Spring,2021,B
129277065,CSE,555,1.0,Spring,2021,B+
129277065,CSE,595,,Fall,2021,B-
129277065,CSE,550,,Fall,2021,B
129277065,CSE,518,,Fall,2021,B
527967956,ESE,599,1.0,Spring,2020,B
527967956,ESE,545,1.0,Spring,2020,B+
527967956,ESE,505,1.0,Fall,2020,A-
527967956,ESE,556,1.0,Spring,2020,B-
527967956,ESE,543,1.0,Spring,2020,B+
527967956,CSE,548,1.0,Fall,2020,A-
527967956,ESE,597,34.0,Spring,2021,B+
527967956,ESE,544,1.0,Spring,2021,A
527967956,ESE,538,1.0,Spring,2021,B+
527967956,ESE,586,1.0,Spring,2021,C
527967956,ESE,547,,Fall,2021,B+
665908569,BMI,592,1.0,Fall,2019,B+
665908569,BMI,592,1.0,Spring,2020,B+
665908569,BMI,592,1.0,Fall,2020,A-
665908569,BMI,592,1.0,Spring,2021,A-
665908569,BMI,501,1.0,Fall,2019,C+
665908569,BMI,503,1.0,Fall,2019,B+
665908569,BMI,540,1.0,Fall,2020,B
665908569,BMI,511,1.0,Spring,2020,B+
665908569,BMI,520,1.0,Spring,2020,B-
665908569,BMI,530,1.0,Fall,2020,A-
665908569,BMI,599,1.0,Spring,2021,A
665908569,BMI,517,1.0,Spring,2021,B+
219367777,BMI,592,1.0,Spring,2020,B
219367777,BMI,592,1.0,Fall,2020,B
219367777,BMI,592,1.0,Spring,2021,A
219367777,BMI,592,,Fall,2021,A-
219367777,BMI,501,1.0,Fall,2020,B+
219367777,BMI,503,1.0,Fall,2020,A-
219367777,BMI,540,,Fall,2021,A
219367777,BMI,511,1.0,Spring,2020,A-
219367777,BMI,520,1.0,Spring,2021,B
219367777,BMI,530,,Fall,2021,A-
219367777,BMI,599,1.0,Spring,2021,B+
219367777,BMI,595,,Fall,2021,B+
477080193,CSE,526,2.0,Spring,2021,A
477080193,CSE,508,4.0,Spring,2021,B
477080193,CSE,519,,Fall,2021,A-
477080193,CSE,523,,Fall,2021,B
477080193,CSE,524,,Fall,2021,A
477080193,CSE,525,,Spring,2022,A-
477080193,CSE,544,,Spring,2022,B+
477080193,CSE,555,,Spring,2022,A-
477080193,CSE,550,,Fall,2022,B
477080193,CSE,518,,Fall,2022,B
477080193,CSE,529,,Fall,2022,A-
582399034,ESE,599,5.0,Fall,2020,B
582399034,ESE,545,1.0,Spring,2021,B+
582399034,ESE,530,1.0,Spring,2021,C
582399034,ESE,543,1.0,Spring,2021,B
582399034,ESE,533,1.0,Spring,2021,C
582399034,ESE,597,,Fall,2021,A
582399034,ESE,670,,Spring,2022,A-
582399034,ESE,538,,Spring,2022,B
582399034,ESE,697,,Spring,2022,B+
582399034,ESE,586,,Spring,2022,B+
407820736,CSE,512,1.0,Spring,2020,A-
407820736,CSE,532,1.0,Spring,2020,B
407820736,CSE,564,1.0,Spring,2020,A
407820736,CSE,599,1.0,Fall,2020,C
407820736,CSE,525,1.0,Spring,2021,C
407820736,CSE,551,1.0,Spring,2021,B-
407820736,CSE,518,,Fall,2021,B
407820736,CSE,550,,Fall,2021,A-
407820736,CSE,595,,Fall,2021,C
407820736,CSE,529,,Fall,2021,A-
843522941,ESE,545,1.0,Spring,2018,B
843522941,ESE,505,1.0,Fall,2018,B
843522941,ESE,556,1.0,Spring,2018,B+
843522941,ESE,501,1.0,Spring,2018,A-
843522941,ESE,558,1.0,Spring,2018,A
843522941,ESE,597,6.0,Fall,2018,B
843522941,ESE,538,1.0,Spring,2019,B-
843522941,ESE,544,1.0,Spring,2019,A-
843522941,ESE,523,1.0,Spring,2019,B+
843522941,ESE,586,1.0,Spring,2019,A-
843522941,ESE,516,1.0,Fall,2019,B
843522941,ESE,568,1.0,Fall,2019,B-
500517119,ESE,587,1.0,Spring,2019,B-
500517119,ESE,505,1.0,Fall,2019,B
500517119,ESE,556,1.0,Spring,2019,A-
500517119,CSE,526,1.0,Spring,2019,B-
500517119,ESE,543,1.0,Spring,2019,B-
500517119,ESE,597,6.0,Fall,2019,B+
500517119,ESE,544,1.0,Spring,2020,A-
500517119,ESE,533,1.0,Spring,2020,A-
500517119,ESE,513,1.0,Spring,2020,B+
500517119,ESE,523,1.0,Spring,2020,B+
500517119,ESE,542,1.0,Fall,2020,A
500517119,ESE,511,1.0,Fall,2020,B+
777829737,ESE,599,5.0,Fall,2019,C+
777829737,ESE,545,1.0,Spring,2020,B
777829737,ESE,556,1.0,Spring,2020,B
777829737,ESE,533,1.0,Spring,2020,B+
777829737,ESE,501,1.0,Spring,2020,B+
777829737,ESE,597,6.0,Fall,2020,B-
777829737,ESE,588,1.0,Spring,2021,A-
777829737,ESE,513,1.0,Spring,2021,B
777829737,ESE,697,16.0,Spring,2021,B+
777829737,ESE,538,1.0,Spring,2021,B
576695231,ESE,545,1.0,Spring,2021,A-
576695231,ESE,505,1.0,Fall,2020,B
576695231,ESE,555,1.0,Fall,2020,B+
576695231,ESE,558,1.0,Spring,2021,A
576695231,CSE,506,2.0,Spring,2021,B
576695231,ESE,597,34.0,Spring,2021,A
576695231,ESE,589,,Fall,2021,A-
576695231,ESE,554,,Fall,2021,B
576695231,ESE,513,,Spring,2022,A
576695231,ESE,697,,Spring,2022,B+
576695231,ESE,538,,Spring,2022,A
576695231,ESE,544,,Spring,2022,B+
858312644,CSE,541,1.0,Fall,2020,A-
858312644,CSE,532,1.0,Fall,2020,B+
858312644,CSE,505,1.0,Fall,2020,A-
858312644,CSE,523,1.0,Fall,2020,B+
858312644,CSE,524,1.0,Spring,2021,B
858312644,CSE,510,2.0,Spring,2021,B
858312644,CSE,518,,Fall,2021,A
858312644,CSE,550,,Fall,2021,B
858312644,CSE,595,,Fall,2021,B+
858312644,CSE,555,,Spring,2022,A-
858312644,CSE,544,,Spring,2022,B-
327250153,ESE,587,1.0,Spring,2019,B
327250153,ESE,505,1.0,Fall,2018,A-
327250153,ESE,555,1.0,Fall,2018,B
327250153,ESE,588,1.0,Spring,2019,B
327250153,CSE,526,1.0,Spring,2019,A-
327250153,ESE,597,28.0,Spring,2019,B-
327250153,ESE,502,1.0,Fall,2019,A
327250153,ESE,589,1.0,Fall,2019,B+
327250153,ESE,545,1.0,Spring,2020,A
327250153,ESE,517,1.0,Spring,2020,A-
327250153,ESE,538,1.0,Spring,2020,A-
327250153,ESE,586,1.0,Spring,2020,A
918455575,BMI,592,1.0,Spring,2021,B+
918455575,BMI,592,,Fall,2021,A
918455575,BMI,592,,Spring,2022,B+
918455575,BMI,592,,Fall,2022,A
918455575,BMI,501,,Fall,2021,B
918455575,BMI,503,,Fall,2021,A
918455575,BMI,540,,Fall,2021,B+
918455575,BMI,511,1.0,Spring,2021,C+
918455575,BMI,520,,Spring,2022,B+
918455575,BMI,530,,Fall,2022,A
918455575,BMI,599,,Spring,2022,C
918455575,BMI,596,,Spring,2022,B
978435211,CSE,547,1.0,Fall,2018,B+
978435211,CSE,534,1.0,Fall,2018,A
978435211,CSE,564,1.0,Spring,2019,A-
978435211,CSE,523,1.0,Spring,2019,B-
978435211,CSE,524,65.0,Spring,2019,B-
978435211,CSE,550,1.0,Fall,2019,B-
978435211,CSE,595,30.0,Fall,2019,A
978435211,CSE,518,1.0,Fall,2019,A-
978435211,CSE,529,2.0,Fall,2019,B-
978435211,CSE,525,1.0,Spring,2020,B-
978435211,CSE,555,1.0,Spring,2020,A-
945275163,BMI,592,1.0,Spring,2019,B+
945275163,BMI,592,1.0,Fall,2019,A
945275163,BMI,592,1.0,Spring,2020,B+
945275163,BMI,592,1.0,Fall,2020,A
945275163,BMI,501,1.0,Fall,2019,B-
945275163,BMI,502,1.0,Fall,2020,B-
945275163,BMI,540,1.0,Fall,2020,B-
945275163,BMI,512,2.0,Spring,2019,B+
945275163,BMI,550,1.0,Fall,2020,A-
945275163,BMI,551,1.0,Spring,2019,B-
945275163,BMI,599,1.0,Spring,2019,B-
945275163,BMI,595,1.0,Fall,2019,B
423848322,BMI,592,1.0,Spring,2021,B-
423848322,BMI,592,,Fall,2021,B
423848322,BMI,592,,Spring,2022,B+
423848322,BMI,592,,Fall,2022,C
423848322,BMI,501,,Fall,2021,A-
423848322,BMI,503,,Fall,2021,B-
423848322,BMI,540,,Fall,2021,B
423848322,BMI,511,1.0,Spring,2021,B
423848322,BMI,520,,Spring,2022,B-
423848322,BMI,530,,Fall,2022,A-
423848322,BMI,599,,Spring,2022,A-
423848322,BMI,596,,Fall,2022,B
884022457,ESE,599,5.0,Fall,2019,B
884022457,ESE,587,1.0,Spring,2020,B
884022457,ESE,505,1.0,Fall,2020,B+
884022457,ESE,556,1.0,Spring,2020,A-
884022457,ESE,501,1.0,Spring,2020,B+
884022457,ESE,588,1.0,Spring,2020,B+
884022457,ESE,597,6.0,Fall,2020,B-
884022457,ESE,558,1.0,Spring,2021,B
884022457,ESE,513,1.0,Spring,2021,B+
884022457,ESE,697,16.0,Spring,2021,A-
546780661,CSE,547,1.0,Fall,2020,A-
546780661,CSE,532,2.0,Spring,2021,B
546780661,CSE,538,,Fall,2021,B+
546780661,CSE,523,,Fall,2021,A-
546780661,CSE,524,,Fall,2021,A
546780661,CSE,529,,Fall,2021,A
546780661,CSE,550,,Fall,2021,A
546780661,CSE,595,,Spring,2022,A
546780661,CSE,555,,Spring,2022,B+
546780661,CSE,510,,Spring,2022,A
546780661,CSE,525,,Spring,2022,B+
924122300,ESE,599,5.0,Fall,2019,C+
924122300,ESE,545,1.0,Spring,2020,A-
924122300,ESE,556,1.0,Spring,2020,C
924122300,CSE,526,1.0,Spring,2020,B+
924122300,ESE,558,1.0,Spring,2020,C+
924122300,ESE,597,6.0,Fall,2020,C
