sbu_id,department,course_num,section,semester,year,grade
510714000,CSE,595,30,Fall,2018,A-
510714000,CSE,525,1,Spring,2019,B+
510714000,CSE,550,1,Spring,2019,B+
510714000,CSE,544,1,Spring,2019,A-
510714000,CSE,537,1,Fall,2019,A-
510714000,CSE,504,1,Fall,2019,A-
510714000,CSE,523,1,Spring,2020,A-
510714000,CSE,570,1,Spring,2020,A
510714000,CSE,615,1,Spring,2020,A
411646998,AMS,532,1,Spring,2021,
411646998,AMS,532,1,Fall,2021,
411646998,AMS,532,,Spring,2022,
411646998,AMS,595,1,Fall,2020,B-
411646998,AMS,537,1,Spring,2021,
411646998,AMS,539,1,Fall,2020,B-
411646998,AMS,533,1,Spring,2021,
411646998,CHE,541,1,Fall,2021,
411646998,PHY,558,1,Fall,2021,
411646998,AMS,534,,Spring,2022,
411646998,AMS,535,1,Fall,2021,
411646998,AMS,507,1,Fall,2021,
411646998,AMS,536,,Spring,2022,
411646998,JRN,565,1,Fall,2021,
411646998,AMS,510,1,Fall,2021,
671590947,AMS,570,1,Spring,2021,
671590947,AMS,572,2,Fall,2021,
671590947,AMS,571,,Fall,2022,
671590947,AMS,573,,Spring,2022,
671590947,AMS,578,,Spring,2022,
671590947,AMS,582,,Fall,2022,
671590947,AMS,507,1,Fall,2021,
671590947,AMS,597,1,Spring,2021,
671590947,AMS,595,1,Fall,2021,
671590947,AMS,560,1,Fall,2021,
671590947,AMS,510,,Fall,2022,
671590947,AMS,580,,Spring,2022,
657558716,AMS,586,1,Spring,2021,
657558716,AMS,511,1,Fall,2021,
657558716,AMS,513,,Spring,2022,
657558716,AMS,516,,Fall,2022,
657558716,AMS,572,2,Fall,2021,
657558716,AMS,514,,Fall,2022,
657558716,AMS,569,1,Spring,2021,
657558716,AMS,507,,Fall,2022,
657558716,AMS,510,,Fall,2022,
657558716,AMS,517,1,Spring,2021,
657558716,AMS,512,1,Spring,2021,
657558716,AMS,528,2,Spring,2021,
657558716,AMS,518,2,Fall,2021,
596528607,ESE,597,28,Spring,2019,A
596528607,ESE,556,1,Spring,2019,B+
596528607,ESE,545,1,Spring,2019,B+
596528607,CSE,526,1,Spring,2019,A-
596528607,ESE,587,1,Spring,2019,A-
596528607,ESE,523,1,Spring,2019,A-
596528607,ESE,502,1,Fall,2019,B+
596528607,ESE,537,1,Fall,2019,A-
596528607,ESE,588,1,Spring,2020,B+
596528607,ESE,501,1,Spring,2020,A-
596528607,ESE,505,1,Fall,2020,A
299533314,ESE,544,1,Spring,2021,
299533314,ESE,543,1,Spring,2021,
299533314,CSE,548,1,Fall,2021,
299533314,ESE,507,1,Fall,2021,
299533314,ESE,589,1,Fall,2021,
299533314,ESE,505,1,Fall,2021,
299533314,ESE,597,,Spring,2022,
299533314,ESE,558,,Spring,2022,
299533314,ESE,545,,Spring,2022,
299533314,ESE,554,,Fall,2022,
299533314,ESE,568,,Fall,2022,
426800766,AMS,507,1,Fall,2018,A-
426800766,AMS,595,1,Fall,2018,A-
426800766,AMS,546,1,Spring,2018,B+
426800766,AMS,540,2,Fall,2018,A
426800766,AMS,570,1,Spring,2019,B+
426800766,AMS,547,1,Fall,2019,B+
426800766,AMS,510,1,Fall,2019,A
426800766,AMS,542,1,Fall,2019,A
426800766,AMS,550,1,Spring,2019,A
426800766,AMS,553,2,Fall,2019,A
296481391,CSE,529,2,Fall,2018,A-
296481391,CSE,518,1,Fall,2018,A-
296481391,CSE,595,30,Fall,2018,A-
296481391,CSE,550,1,Fall,2018,B+
296481391,CSE,512,1,Spring,2019,B+
296481391,CSE,544,1,Spring,2019,B+
296481391,CSE,524,1,Fall,2019,A-
296481391,CSE,504,1,Fall,2019,A
296481391,CSE,538,1,Fall,2019,A-
296481391,CSE,615,1,Spring,2020,A-
296481391,CSE,523,1,Fall,2019,B+
347164999,CSE,505,1,Fall,2020,B-
347164999,CSE,599,1,Fall,2020,B-
347164999,CSE,544,1,Spring,2021,
347164999,CSE,548,1,Fall,2021,
347164999,CSE,518,1,Fall,2021,
347164999,CSE,510,,Spring,2022,
347164999,CSE,595,,Spring,2022,
347164999,CSE,508,,Spring,2022,
347164999,CSE,555,,Spring,2022,
982809050,ESE,533,1,Spring,2021,
982809050,ESE,515,1,Spring,2021,
982809050,ESE,534,1,Fall,2021,
982809050,CSE,548,1,Fall,2021,
982809050,ESE,537,1,Fall,2021,
982809050,ESE,545,,Spring,2022,
982809050,ESE,597,16,Fall,2021,
982809050,ESE,558,,Spring,2022,
982809050,ESE,507,,Fall,2022,
982809050,ESE,505,,Fall,2022,
982809050,ESE,589,,Fall,2022,
476254455,BMI,592,1,Spring,2018,A
476254455,BMI,592,1,Fall,2018,B+
476254455,BMI,592,1,Spring,2019,B+
476254455,BMI,592,1,Fall,2019,A
476254455,BMI,595,1,Spring,2018,B+
476254455,BMI,502,1,Fall,2018,B+
476254455,BMI,520,1,Spring,2018,B+
476254455,BMI,501,1,Fall,2018,A
476254455,BMI,540,1,Fall,2018,A
476254455,BMI,599,1,Spring,2018,B+
476254455,BMI,530,1,Fall,2018,A
476254455,BMI,511,1,Spring,2019,A
476813552,BMI,592,1,Spring,2020,A
476813552,BMI,592,1,Fall,2020,B+
476813552,BMI,592,1,Spring,2021,
476813552,BMI,592,1,Fall,2021,
476813552,BMI,520,1,Spring,2020,B-
476813552,BMI,502,1,Fall,2020,C+
476813552,BMI,599,1,Spring,2020,A-
476813552,BMI,514,1,Fall,2020,A
476813552,BMI,540,1,Fall,2020,B+
476813552,BMI,513,1,Spring,2020,C+
476813552,BMI,501,1,Fall,2020,C
476813552,BMI,530,1,Fall,2021,
476813552,BMI,517,1,Spring,2021,
145353172,CSE,529,2,Fall,2020,B-
145353172,CSE,535,1,Fall,2020,B+
145353172,CSE,522,1,Fall,2020,C+
145353172,CSE,550,1,Fall,2020,C
145353172,CSE,510,1,Spring,2021,
145353172,CSE,544,1,Spring,2021,
145353172,CSE,519,1,Fall,2021,
145353172,CSE,518,1,Fall,2021,
145353172,CSE,525,,Spring,2022,
145353172,CSE,526,,Spring,2022,
145353172,CSE,564,,Spring,2022,
474094889,CSE,529,2,Fall,2020,A
474094889,CSE,535,1,Fall,2020,B
474094889,CSE,550,1,Fall,2020,C+
474094889,CSE,518,1,Fall,2020,B
474094889,CSE,525,1,Spring,2021,
474094889,CSE,527,1,Spring,2021,
474094889,CSE,564,1,Spring,2021,
474094889,CSE,548,2,Spring,2021,
474094889,CSE,522,1,Fall,2021,
474094889,CSE,510,1,Fall,2021,
474094889,CSE,555,,Spring,2022,
260810227,ESE,542,1,Fall,2020,A
260810227,ESE,670,3,Fall,2020,B-
260810227,ESE,512,1,Spring,2021,
260810227,ESE,597,34,Spring,2021,
260810227,ESE,505,1,Fall,2021,
260810227,ESE,530,1,Spring,2021,
260810227,ESE,534,1,Fall,2021,
260810227,ESE,525,1,Fall,2021,
260810227,ESE,576,1,Fall,2021,
260810227,ESE,545,,Spring,2022,
260810227,CSE,526,,Spring,2022,
313773287,AMS,532,1,Spring,2020,C+
313773287,AMS,532,1,Spring,2021,
313773287,AMS,532,1,Fall,2021,
313773287,AMS,539,1,Fall,2020,B
313773287,AMS,535,1,Fall,2020,C+
313773287,AMS,536,1,Spring,2020,A-
313773287,AMS,507,1,Fall,2020,B
313773287,AMS,534,1,Spring,2020,C
313773287,AMS,537,1,Spring,2020,C+
313773287,PHY,558,1,Fall,2020,C+
313773287,AMS,595,1,Fall,2020,A
313773287,MCB,520,1,Fall,2021,
313773287,AMS,533,2,Spring,2021,
313773287,JRN,565,2,Fall,2021,
313773287,AMS,510,1,Fall,2021,
704189443,AMS,532,1,Spring,2019,A-
704189443,AMS,532,1,Spring,2020,A
704189443,AMS,532,1,Fall,2020,A
704189443,CHE,541,1,Fall,2019,B+
704189443,AMS,539,1,Fall,2019,B+
704189443,AMS,595,1,Fall,2019,B+
704189443,AMS,533,1,Spring,2019,A-
704189443,AMS,537,1,Spring,2019,A-
704189443,AMS,535,1,Fall,2020,A
704189443,AMS,510,1,Fall,2020,A
704189443,AMS,548,1,Spring,2019,B+
704189443,AMS,507,1,Fall,2019,A-
704189443,JRN,565,1,Spring,2020,B+
704189443,AMS,534,1,Spring,2020,B+
704189443,AMS,536,1,Spring,2020,A
654097673,AMS,586,1,Spring,2019,B+
654097673,AMS,511,1,Fall,2019,A-
654097673,AMS,513,1,Spring,2020,B+
654097673,AMS,516,1,Fall,2020,A
654097673,AMS,512,1,Spring,2019,B+
654097673,AMS,572,2,Fall,2019,A
654097673,AMS,514,2,Fall,2019,A-
654097673,AMS,510,1,Fall,2019,A
654097673,AMS,522,1,Spring,2019,B+
654097673,AMS,517,1,Spring,2020,B+
654097673,AMS,507,1,Fall,2019,A
654097673,AMS,518,2,Fall,2020,B+
654097673,AMS,560,1,Fall,2020,A-
656513121,AMS,586,1,Spring,2021,
656513121,AMS,511,1,Fall,2021,
656513121,AMS,513,,Spring,2022,
656513121,AMS,516,,Fall,2022,
656513121,AMS,518,2,Fall,2021,
656513121,AMS,512,1,Spring,2021,
656513121,AMS,514,2,Fall,2021,
656513121,AMS,528,,Spring,2022,
656513121,AMS,572,,Fall,2022,
656513121,AMS,510,,Fall,2022,
656513121,AMS,517,,Spring,2022,
656513121,AMS,522,,Spring,2022,
656513121,AMS,507,,Fall,2022,
299779112,ESE,516,1,Fall,2018,B+
299779112,ESE,599,5,Fall,2018,B+
299779112,ESE,597,28,Spring,2019,B+
299779112,ESE,587,1,Spring,2019,A
299779112,ESE,543,1,Spring,2019,A
299779112,ESE,556,1,Spring,2019,B+
299779112,ESE,586,1,Spring,2019,B+
299779112,ESE,501,1,Spring,2019,A-
299779112,ESE,505,1,Fall,2019,A-
299779112,ESE,513,1,Spring,2020,A
258454703,BMI,592,1,Fall,2019,B+
258454703,BMI,592,1,Spring,2020,A
258454703,BMI,592,1,Fall,2020,B+
258454703,BMI,592,1,Spring,2021,
258454703,BMI,540,1,Fall,2019,C+
258454703,BMI,551,1,Spring,2020,C
258454703,BMI,599,1,Fall,2019,A-
258454703,BMI,501,1,Fall,2019,B+
258454703,BMI,550,1,Fall,2020,C
258454703,BMI,502,1,Fall,2020,B
258454703,BMI,512,2,Spring,2020,C
258454703,BMI,590,1,Fall,2020,B
886636388,CSE,518,1,Fall,2020,B-
886636388,CSE,524,1,Fall,2020,B-
886636388,CSE,551,1,Spring,2021,
886636388,CSE,529,2,Fall,2021,
886636388,CSE,510,1,Fall,2021,
886636388,CSE,527,1,Fall,2021,
886636388,CSE,595,,Spring,2022,
886636388,CSE,523,,Spring,2022,
886636388,CSE,508,,Spring,2022,
886636388,CSE,525,,Spring,2022,
886636388,CSE,526,,Spring,2022,
820927501,ESE,590,2,Fall,2020,C+
820927501,ESE,555,1,Fall,2020,B
820927501,ESE,523,1,Fall,2020,A-
820927501,ESE,534,1,Fall,2020,A-
820927501,ESE,513,1,Spring,2021,
820927501,ESE,545,1,Spring,2021,
820927501,ESE,505,1,Fall,2021,
820927501,CSE,548,1,Fall,2021,
820927501,ESE,543,,Spring,2022,
820927501,ESE,597,,Spring,2022,
820927501,ESE,530,,Spring,2022,
228202626,CSE,529,2,Fall,2018,B+
228202626,CSE,599,81,Spring,2019,A
228202626,CSE,526,1,Spring,2019,A-
228202626,CSE,518,1,Fall,2019,B+
228202626,CSE,595,30,Fall,2019,A-
228202626,CSE,550,1,Fall,2019,A-
228202626,CSE,570,1,Spring,2020,A-
228202626,CSE,502,1,Spring,2020,A-
228202626,CSE,527,1,Spring,2020,A
227197105,CSE,522,1,Fall,2019,A
227197105,CSE,518,1,Fall,2019,C
227197105,CSE,509,1,Spring,2020,A
227197105,CSE,550,1,Spring,2020,B-
227197105,CSE,545,1,Spring,2020,A-
227197105,CSE,519,1,Fall,2020,B
227197105,CSE,529,2,Fall,2020,C
227197105,CSE,551,1,Spring,2021,
227197105,CSE,512,1,Spring,2021,
227197105,CSE,564,1,Spring,2021,
227197105,CSE,544,2,Spring,2021,
818225271,CSE,564,1,Spring,2018,A-
818225271,CSE,570,1,Spring,2018,A-
818225271,CSE,545,1,Spring,2018,A
818225271,CSE,518,1,Fall,2018,B+
818225271,CSE,535,1,Fall,2018,A
818225271,CSE,544,1,Spring,2019,B+
818225271,CSE,550,1,Spring,2019,A
818225271,CSE,525,1,Spring,2019,A-
818225271,CSE,529,2,Fall,2019,A
818225271,CSE,522,1,Fall,2019,B+
818225271,CSE,512,1,Fall,2019,A
109272930,AMS,570,1,Spring,2020,C
109272930,AMS,572,2,Fall,2020,A-
109272930,AMS,571,1,Fall,2021,
109272930,AMS,573,1,Spring,2021,
109272930,AMS,578,1,Spring,2021,
109272930,AMS,582,1,Fall,2021,
109272930,AMS,597,2,Spring,2020,C
109272930,AMS,560,1,Fall,2020,C+
109272930,AMS,507,1,Fall,2020,B+
109272930,AMS,595,1,Fall,2020,B-
109272930,AMS,588,1,Fall,2020,B
109272930,AMS,510,1,Fall,2021,
880940757,BMI,592,1,Fall,2019,B+
880940757,BMI,592,1,Spring,2020,B-
880940757,BMI,592,1,Fall,2020,B-
880940757,BMI,592,1,Spring,2021,
880940757,BMI,502,1,Fall,2019,A-
880940757,BMI,551,1,Spring,2020,B-
880940757,BMI,599,1,Fall,2019,C
880940757,BMI,595,1,Fall,2019,C+
880940757,BMI,550,1,Fall,2020,A
880940757,BMI,501,1,Fall,2020,C
880940757,BMI,512,2,Spring,2020,B-
880940757,BMI,540,1,Fall,2020,C+
850242636,CSE,570,1,Spring,2020,C+
850242636,CSE,518,1,Fall,2020,B+
850242636,CSE,512,1,Fall,2020,C
850242636,CSE,529,2,Fall,2020,C+
850242636,CSE,519,1,Fall,2020,C
850242636,CSE,544,1,Spring,2021,
850242636,CSE,524,1,Spring,2021,
850242636,CSE,523,2,Spring,2021,
850242636,CSE,551,1,Spring,2021,
850242636,CSE,532,2,Spring,2021,
850242636,CSE,594,1,Fall,2021,
193486632,BMI,592,1,Fall,2019,C+
193486632,BMI,592,1,Spring,2020,A
193486632,BMI,592,1,Fall,2020,B
193486632,BMI,592,1,Spring,2021,
193486632,BMI,501,1,Fall,2019,A
193486632,BMI,599,1,Fall,2019,B-
193486632,BMI,540,1,Fall,2019,C
193486632,BMI,520,1,Spring,2020,A
193486632,BMI,511,1,Spring,2020,C+
193486632,BMI,503,1,Fall,2019,B-
193486632,BMI,596,1,Spring,2020,B+
193486632,BMI,530,1,Fall,2020,A
438630376,CSE,595,30,Fall,2020,B+
438630376,CSE,526,1,Spring,2021,
438630376,CSE,564,2,Spring,2021,
438630376,CSE,551,1,Spring,2021,
438630376,CSE,525,1,Spring,2021,
438630376,CSE,524,1,Spring,2021,
438630376,CSE,523,52,Fall,2021,
438630376,CSE,518,1,Fall,2021,
438630376,CSE,529,2,Fall,2021,
438630376,CSE,544,,Spring,2022,
438630376,CSE,532,,Spring,2022,
363803788,ESE,505,1,Fall,2019,B-
363803788,ESE,589,1,Fall,2019,B+
363803788,ESE,597,28,Spring,2020,C+
363803788,ESE,517,1,Spring,2020,A-
363803788,ESE,556,1,Spring,2020,A
363803788,ESE,545,1,Spring,2020,A
363803788,ESE,542,1,Fall,2020,B
363803788,ESE,534,1,Fall,2020,C
363803788,ESE,566,1,Fall,2020,A
363803788,ESE,558,1,Spring,2021,
363803788,ESE,530,1,Spring,2021,
137297998,CSE,545,1,Spring,2018,A
137297998,CSE,550,1,Spring,2018,A-
137297998,CSE,518,1,Fall,2018,B+
137297998,CSE,570,1,Spring,2019,B+
137297998,CSE,564,1,Spring,2019,A-
137297998,CSE,525,1,Spring,2019,A
137297998,CSE,522,1,Spring,2019,A
137297998,CSE,527,1,Spring,2019,B+
137297998,CSE,547,1,Fall,2019,A-
137297998,CSE,529,2,Fall,2019,A-
137297998,CSE,534,1,Fall,2019,A-
920258603,CSE,529,2,Fall,2019,A
920258603,CSE,518,1,Fall,2019,B
920258603,CSE,527,1,Fall,2019,A
920258603,CSE,550,1,Fall,2019,C
920258603,CSE,545,1,Spring,2020,A-
920258603,CSE,534,1,Fall,2019,C+
920258603,CSE,544,1,Spring,2020,A-
920258603,CSE,526,1,Spring,2020,B-
920258603,CSE,570,1,Spring,2020,A
920258603,CSE,522,1,Fall,2020,A
920258603,CSE,564,2,Spring,2021,
867415012,ESE,530,1,Spring,2021,
867415012,ESE,543,1,Spring,2021,
867415012,ESE,599,16,Fall,2021,
867415012,ESE,545,,Spring,2022,
867415012,ESE,597,,Spring,2022,
867415012,ESE,670,,Spring,2022,
867415012,ESE,558,,Spring,2022,
867415012,ESE,547,,Fall,2022,
867415012,ESE,534,,Fall,2022,
867415012,ESE,505,,Fall,2022,
518194426,CSE,595,30,Fall,2019,B+
518194426,CSE,548,1,Fall,2019,A-
518194426,CSE,523,1,Fall,2019,B
518194426,CSE,532,1,Spring,2020,B+
518194426,CSE,570,1,Spring,2020,B
518194426,CSE,529,2,Fall,2020,B-
518194426,CSE,524,1,Fall,2020,C+
518194426,CSE,538,1,Fall,2020,B
518194426,CSE,550,1,Fall,2020,C+
518194426,CSE,525,2,Spring,2021,
518194426,CSE,551,1,Spring,2021,
270106310,AMS,532,1,Spring,2019,A
270106310,AMS,532,1,Spring,2020,A-
270106310,AMS,532,1,Fall,2020,A
270106310,AMS,539,1,Fall,2019,A-
270106310,AMS,537,1,Spring,2019,A
270106310,AMS,507,1,Fall,2019,A
270106310,AMS,536,1,Spring,2019,A-
270106310,AMS,510,1,Fall,2020,A
270106310,AMS,533,1,Spring,2019,B+
270106310,AMS,595,1,Fall,2020,A-
270106310,AMS,548,1,Spring,2019,B+
270106310,AMS,535,1,Fall,2019,A
270106310,JRN,565,1,Spring,2020,A
270106310,AMS,534,1,Spring,2020,A
270106310,CHE,541,1,Fall,2020,A-
248393035,AMS,570,2,Spring,2021,
248393035,AMS,572,2,Fall,2020,A-
248393035,AMS,571,1,Fall,2021,
248393035,AMS,573,,Spring,2022,
248393035,AMS,578,,Spring,2022,
248393035,AMS,582,1,Fall,2021,
248393035,AMS,507,1,Fall,2020,A
248393035,AMS,588,1,Fall,2020,B-
248393035,AMS,595,1,Fall,2020,B-
248393035,AMS,510,1,Fall,2021,
248393035,AMS,597,1,Spring,2021,
248393035,AMS,550,1,Spring,2021,
606316897,ESE,547,2,Fall,2018,B+
606316897,ESE,542,1,Fall,2018,A-
606316897,ESE,597,28,Spring,2019,A
606316897,ESE,558,1,Spring,2019,A
606316897,CSE,526,1,Spring,2019,A-
606316897,ESE,670,2,Fall,2019,B+
606316897,ESE,505,1,Fall,2019,A
606316897,ESE,556,1,Spring,2020,A
606316897,ESE,599,1,Spring,2020,A
606316897,ESE,545,1,Spring,2020,A-
342735838,CSE,599,1,Fall,2019,B+
342735838,CSE,525,1,Spring,2020,C+
342735838,CSE,550,1,Spring,2020,B+
342735838,CSE,532,1,Fall,2020,A
342735838,CSE,547,1,Fall,2020,B-
342735838,CSE,595,1,Spring,2021,
342735838,CSE,544,2,Spring,2021,
342735838,CSE,551,1,Spring,2021,
342735838,CSE,527,2,Spring,2021,
292298286,CSE,518,1,Fall,2019,B
292298286,CSE,529,2,Fall,2019,A-
292298286,CSE,527,1,Fall,2019,C+
292298286,CSE,550,1,Fall,2019,A
292298286,CSE,545,1,Spring,2020,B
292298286,CSE,522,1,Spring,2020,B
292298286,CSE,544,1,Spring,2020,C
292298286,CSE,541,1,Fall,2020,A-
292298286,CSE,551,1,Spring,2021,
292298286,CSE,525,2,Spring,2021,
292298286,CSE,506,1,Spring,2021,
425906257,ESE,545,1,Spring,2018,A
425906257,ESE,597,28,Spring,2018,A-
425906257,ESE,538,1,Spring,2018,B+
425906257,ESE,534,1,Fall,2018,A-
425906257,CSE,526,1,Spring,2019,A
425906257,ESE,556,1,Spring,2019,A
425906257,ESE,589,1,Fall,2019,A-
425906257,ESE,505,1,Fall,2019,A
425906257,ESE,590,2,Fall,2019,A
425906257,ESE,599,5,Fall,2019,A-
582444436,BMI,592,1,Fall,2018,B+
582444436,BMI,592,1,Spring,2019,B+
582444436,BMI,592,1,Fall,2019,A-
582444436,BMI,592,1,Spring,2020,B+
582444436,BMI,501,1,Fall,2018,B+
582444436,BMI,599,1,Fall,2018,B+
582444436,BMI,520,1,Spring,2019,B+
582444436,BMI,530,1,Fall,2019,A
582444436,BMI,502,1,Fall,2019,A-
582444436,BMI,595,1,Fall,2019,A
582444436,BMI,540,1,Fall,2019,B+
582444436,BMI,511,1,Spring,2020,A-
849011440,AMS,570,1,Spring,2021,
849011440,AMS,572,2,Fall,2020,A-
849011440,AMS,571,1,Fall,2021,
849011440,AMS,573,,Spring,2022,
849011440,AMS,578,,Spring,2022,
849011440,AMS,582,1,Fall,2021,
849011440,AMS,597,2,Spring,2021,
849011440,AMS,595,1,Fall,2020,B
849011440,AMS,588,1,Fall,2020,A-
849011440,AMS,510,1,Fall,2020,B+
849011440,AMS,507,1,Fall,2020,B-
849011440,AMS,550,1,Spring,2021,
144367101,CSE,522,1,Spring,2018,B+
144367101,CSE,544,1,Spring,2018,A
144367101,CSE,525,1,Spring,2018,A-
144367101,CSE,529,2,Fall,2018,A
144367101,CSE,564,1,Spring,2019,A-
144367101,CSE,527,1,Spring,2019,B+
144367101,CSE,545,1,Spring,2019,A
144367101,CSE,570,1,Spring,2019,B+
144367101,CSE,535,1,Fall,2019,A
144367101,CSE,548,1,Fall,2019,A-
144367101,CSE,550,1,Fall,2019,A-
439141280,CSE,564,1,Spring,2020,B
439141280,CSE,570,1,Spring,2020,C
439141280,CSE,527,1,Spring,2020,C+
439141280,CSE,550,1,Fall,2020,B+
439141280,CSE,518,1,Fall,2020,B-
439141280,CSE,529,2,Fall,2020,B-
439141280,CSE,510,1,Spring,2021,
439141280,CSE,522,1,Fall,2020,B
439141280,CSE,506,2,Spring,2021,
439141280,CSE,544,1,Spring,2021,
439141280,CSE,512,1,Fall,2021,
148609972,BMI,592,1,Spring,2020,C
148609972,BMI,592,1,Fall,2020,C
148609972,BMI,592,1,Spring,2021,
148609972,BMI,592,1,Fall,2021,
148609972,BMI,550,1,Fall,2020,C+
148609972,BMI,512,2,Spring,2020,B-
148609972,BMI,599,1,Spring,2020,C
148609972,BMI,501,1,Fall,2020,C
148609972,BMI,520,1,Spring,2020,C
148609972,BMI,540,1,Fall,2020,C
148609972,BMI,551,1,Spring,2021,
148609972,BMI,503,1,Fall,2021,
168326993,AMS,510,1,Fall,2020,B+
168326993,AMS,507,1,Fall,2020,C
168326993,AMS,547,1,Fall,2020,B+
168326993,AMS,542,1,Fall,2020,B-
168326993,AMS,550,1,Spring,2021,
168326993,CSE,529,2,Fall,2021,
168326993,AMS,540,2,Fall,2021,
168326993,AMS,580,1,Spring,2021,
168326993,AMS,595,1,Fall,2021,
168326993,AMS,546,,Spring,2022,
427678276,ESE,597,28,Spring,2019,A
427678276,ESE,544,1,Spring,2019,A-
427678276,ESE,507,1,Fall,2019,B+
427678276,ESE,545,1,Spring,2020,B+
427678276,CSE,548,1,Fall,2019,B+
427678276,ESE,599,5,Fall,2019,A-
427678276,ESE,555,1,Fall,2019,A-
427678276,ESE,543,1,Spring,2020,A-
427678276,ESE,547,2,Fall,2020,A-
427678276,ESE,505,1,Fall,2020,B+
730484836,CSE,544,1,Spring,2018,A
730484836,CSE,570,1,Spring,2018,A
730484836,CSE,523,1,Spring,2018,A-
730484836,CSE,505,1,Fall,2018,A-
730484836,CSE,529,2,Fall,2018,A-
730484836,CSE,615,1,Spring,2019,A
730484836,CSE,545,1,Spring,2019,B+
730484836,CSE,595,30,Fall,2019,A-
730484836,CSE,524,1,Fall,2019,A
730484836,CSE,512,1,Fall,2019,A
730484836,CSE,532,1,Fall,2019,B+
835022714,ESE,505,1,Fall,2018,A
835022714,ESE,587,1,Spring,2019,A-
835022714,ESE,507,1,Fall,2018,A-
835022714,ESE,589,1,Fall,2018,A
835022714,ESE,503,1,Fall,2018,A
835022714,ESE,597,28,Spring,2019,A
835022714,ESE,542,1,Fall,2019,A-
835022714,ESE,555,1,Fall,2019,A-
835022714,ESE,520,1,Spring,2020,A-
835022714,ESE,538,1,Spring,2020,B+
835022714,CSE,526,1,Spring,2020,B+
297394822,CSE,545,1,Spring,2020,A-
297394822,CSE,519,1,Fall,2020,A-
297394822,CSE,524,1,Fall,2020,C
297394822,CSE,523,2,Spring,2021,
297394822,CSE,551,1,Spring,2021,
297394822,CSE,525,2,Spring,2021,
297394822,CSE,594,1,Fall,2021,
297394822,CSE,509,1,Fall,2021,
297394822,CSE,529,2,Fall,2021,
297394822,CSE,518,1,Fall,2021,
297394822,CSE,541,1,Fall,2021,
683024109,AMS,586,1,Spring,2021,
683024109,AMS,511,1,Fall,2020,B+
683024109,AMS,513,1,Spring,2021,
683024109,AMS,516,1,Fall,2021,
683024109,AMS,530,1,Fall,2020,B
683024109,AMS,540,2,Fall,2020,A-
683024109,AMS,507,1,Fall,2020,B-
683024109,AMS,514,2,Fall,2020,C
683024109,AMS,517,,Spring,2022,
683024109,AMS,572,2,Fall,2020,B
683024109,AMS,512,30,Spring,2021,
683024109,AMS,510,1,Fall,2021,
683024109,AMS,518,2,Fall,2021,
727477086,CSE,550,1,Fall,2018,B+
727477086,CSE,527,1,Spring,2019,B+
727477086,CSE,570,1,Spring,2019,A-
727477086,CSE,544,1,Spring,2019,A-
727477086,CSE,522,1,Fall,2019,A-
727477086,CSE,518,1,Fall,2019,A-
727477086,CSE,532,1,Fall,2019,A
727477086,CSE,529,2,Fall,2019,B+
727477086,CSE,512,1,Fall,2019,B+
727477086,CSE,564,1,Spring,2020,A
727477086,CSE,545,1,Spring,2020,B+
551997725,CSE,532,2,Spring,2021,
551997725,CSE,551,1,Spring,2021,
551997725,CSE,544,2,Spring,2021,
551997725,CSE,510,1,Fall,2021,
551997725,CSE,529,2,Fall,2021,
551997725,CSE,526,,Spring,2022,
551997725,CSE,564,,Spring,2022,
551997725,CSE,525,,Spring,2022,
551997725,CSE,505,,Fall,2022,
551997725,CSE,518,,Fall,2022,
551997725,CSE,522,,Fall,2022,
541031646,ESE,501,1,Spring,2020,B-
541031646,ESE,587,1,Spring,2020,A-
541031646,ESE,589,1,Fall,2020,C+
541031646,ESE,507,1,Fall,2020,B
541031646,ESE,554,1,Fall,2020,B-
541031646,ESE,576,1,Fall,2020,B
541031646,ESE,558,1,Spring,2021,
541031646,ESE,597,34,Spring,2021,
541031646,ESE,538,1,Spring,2021,
541031646,ESE,701,27,Fall,2021,
541031646,ESE,505,1,Fall,2021,
848448950,AMS,507,1,Fall,2020,C+
848448950,AMS,595,1,Fall,2020,B+
848448950,AMS,546,1,Spring,2020,A-
848448950,AMS,540,2,Fall,2020,A-
848448950,AMS,510,1,Fall,2020,A
848448950,AMS,556,1,Fall,2020,A-
848448950,AMS,550,1,Spring,2021,
848448950,AMS,542,1,Fall,2021,
848448950,AMS,572,2,Fall,2021,
848448950,CSE,529,2,Fall,2021,
235490321,AMS,586,1,Spring,2021,
235490321,AMS,511,1,Fall,2021,
235490321,AMS,513,,Spring,2022,
235490321,AMS,516,,Fall,2022,
235490321,AMS,522,1,Spring,2021,
235490321,AMS,517,,Spring,2022,
235490321,AMS,510,1,Fall,2021,
235490321,AMS,518,2,Fall,2021,
235490321,AMS,507,,Fall,2022,
235490321,AMS,572,,Fall,2022,
235490321,AMS,514,,Fall,2022,
235490321,AMS,512,,Spring,2022,
235490321,AMS,526,,Fall,2022,
486562536,AMS,572,2,Fall,2018,B+
486562536,AMS,507,1,Fall,2018,A
486562536,AMS,540,2,Fall,2018,A
486562536,AMS,542,1,Fall,2018,B+
486562536,AMS,510,1,Fall,2019,A
486562536,AMS,550,1,Spring,2019,A
486562536,AMS,553,2,Fall,2019,A-
486562536,AMS,595,1,Fall,2019,A-
486562536,AMS,546,1,Spring,2019,A
