sbu_id,department,course_num,section,semester,year,grade
655560338,ESE,507,1,Fall,2020,B+
655560338,ESE,597,6,Fall,2020,C
655560338,ESE,505,1,Fall,2020,B
655560338,ESE,513,1,Spring,2021,
655560338,ESE,533,1,Spring,2021,
339110282,ESE,599,5,Spring,2021,
339110282,ESE,501,1,Spring,2021,
339110282,ESE,558,1,Spring,2021,
339110282,ESE,555,1,Fall,2021,
339110282,ESE,534,1,Fall,2021,
339110282,ESE,599,16,Fall,2021,
339110282,ESE,545,,Spring,2022,
339110282,ESE,597,,Spring,2022,
339110282,ESE,543,,Spring,2022,
339110282,ESE,503,,Fall,2022,
339110282,ESE,505,,Fall,2022,
932588826,CSE,570,1,Spring,2018,B+
932588826,CSE,532,1,Spring,2018,A-
932588826,CSE,615,1,Spring,2018,A-
932588826,CSE,518,1,Fall,2018,A
932588826,CSE,599,81,Spring,2019,A
932588826,CSE,526,1,Spring,2019,B+
932588826,CSE,564,1,Spring,2019,A-
932588826,CSE,545,1,Spring,2019,B+
932588826,CSE,544,1,Spring,2019,A-
932588826,CSE,599,1,Fall,2018,A-
932588826,CSE,599,1,Fall,2019,A
469900242,ESE,587,1,Spring,2019,B+
469900242,ESE,556,1,Spring,2019,A-
469900242,ESE,543,1,Spring,2019,B+
469900242,ESE,588,1,Spring,2019,A-
469900242,ESE,505,1,Fall,2019,A
469900242,ESE,597,6,Fall,2019,A-
469900242,CSE,548,1,Fall,2019,A
469900242,ESE,537,1,Fall,2019,A-
469900242,ESE,520,1,Spring,2020,A
469900242,ESE,545,1,Spring,2020,B+
469900242,ESE,507,1,Fall,2020,A-
394997956,CSE,541,1,Fall,2020,A
394997956,CSE,527,1,Fall,2020,B+
394997956,CSE,529,2,Fall,2020,A
394997956,CSE,522,1,Fall,2020,C
394997956,CSE,518,1,Fall,2020,A
394997956,CSE,544,2,Spring,2021,
394997956,CSE,510,1,Fall,2021,
394997956,CSE,525,,Spring,2022,
394997956,CSE,564,,Spring,2022,
394997956,CSE,535,1,Fall,2021,
394997956,CSE,551,,Spring,2022,
996410548,CSE,525,1,Spring,2020,A-
996410548,CSE,548,1,Fall,2020,B
996410548,CSE,595,30,Fall,2020,B
996410548,CSE,529,2,Fall,2020,B
996410548,CSE,524,1,Fall,2020,C+
996410548,CSE,550,1,Fall,2020,C
996410548,CSE,538,1,Fall,2020,C+
996410548,CSE,510,2,Spring,2021,
996410548,CSE,508,3,Spring,2021,
996410548,CSE,523,52,Fall,2021,
996410548,CSE,518,1,Fall,2021,
377530893,ESE,599,5,Spring,2021,
377530893,ESE,545,1,Spring,2021,
377530893,ESE,537,1,Fall,2021,
377530893,ESE,509,1,Fall,2021,
377530893,ESE,534,1,Fall,2021,
377530893,ESE,597,,Spring,2022,
377530893,ESE,530,,Spring,2022,
377530893,ESE,505,,Fall,2022,
377530893,ESE,599,,Spring,2022,
377530893,ESE,525,,Fall,2022,
377530893,CSE,548,,Fall,2022,
373968188,ESE,599,5,Fall,2018,A-
373968188,ESE,670,3,Fall,2018,A-
373968188,ESE,534,1,Fall,2018,A
373968188,ESE,556,1,Spring,2019,B+
373968188,ESE,558,1,Spring,2019,B+
373968188,ESE,513,1,Spring,2019,B+
373968188,ESE,587,1,Spring,2019,B+
373968188,ESE,505,1,Fall,2019,A-
373968188,ESE,597,6,Fall,2019,A-
373968188,ESE,599,1,Spring,2020,B+
373968188,ESE,586,1,Spring,2020,A-
307671489,AMS,532,1,Spring,2021,
307671489,AMS,532,,Spring,2022,
307671489,AMS,532,,Fall,2022,
307671489,AMS,533,2,Spring,2021,
307671489,AMS,539,1,Fall,2021,
307671489,AMS,536,1,Spring,2021,
307671489,AMS,507,1,Fall,2021,
307671489,AMS,535,,Fall,2022,
307671489,AMS,510,,Fall,2022,
307671489,JRN,565,1,Spring,2021,
307671489,AMS,534,1,Spring,2021,
307671489,AMS,537,,Spring,2022,
307671489,AMS,595,,Fall,2022,
307671489,CHE,541,,Fall,2022,
307671489,AMS,548,,Spring,2022,
984657623,ESE,516,1,Fall,2018,B+
984657623,ESE,511,1,Fall,2018,A
984657623,ESE,556,1,Spring,2019,A
984657623,ESE,545,1,Spring,2019,B+
984657623,CSE,526,1,Spring,2019,A
984657623,ESE,543,1,Spring,2019,A-
984657623,ESE,597,6,Fall,2019,A-
984657623,ESE,505,1,Fall,2019,B+
984657623,ESE,599,1,Spring,2019,A
984657623,ESE,533,1,Spring,2020,B+
984657623,ESE,599,1,Spring,2020,A
597847345,CSE,527,1,Spring,2020,B-
597847345,CSE,545,1,Spring,2020,B
597847345,CSE,512,1,Fall,2020,B+
597847345,CSE,518,1,Fall,2020,C
597847345,CSE,550,1,Fall,2020,C+
597847345,CSE,599,1,Fall,2020,A
597847345,CSE,599,81,Spring,2020,B
597847345,CSE,525,2,Spring,2021,
597847345,CSE,599,1,Spring,2021,
597847345,CSE,532,1,Spring,2021,
597847345,CSE,590,1,Fall,2021,
944907851,CSE,615,1,Spring,2019,A-
944907851,CSE,550,1,Fall,2019,A
944907851,CSE,529,2,Fall,2019,A
944907851,CSE,544,1,Spring,2020,B+
944907851,CSE,545,1,Spring,2020,A-
944907851,CSE,599,81,Spring,2020,A-
944907851,CSE,599,1,Fall,2019,A
944907851,CSE,541,1,Fall,2020,B+
944907851,CSE,599,1,Fall,2020,B+
944907851,CSE,527,1,Fall,2020,B+
944907851,CSE,504,1,Fall,2020,A
644824653,BMI,592,1,Spring,2019,B+
644824653,BMI,592,1,Fall,2019,A
644824653,BMI,592,1,Spring,2020,A-
644824653,BMI,592,1,Fall,2020,A-
644824653,BMI,501,1,Fall,2019,A
644824653,BMI,598,1,Spring,2019,A
644824653,BMI,520,1,Spring,2019,A
644824653,BMI,598,1,Spring,2020,A-
644824653,BMI,596,1,Spring,2019,A
644824653,BMI,540,1,Fall,2019,B+
644824653,BMI,530,1,Fall,2019,A-
644824653,BMI,514,1,Fall,2020,B+
644824653,BMI,502,1,Fall,2020,A
644824653,BMI,513,1,Spring,2020,A
260521999,ESE,520,1,Spring,2019,A
260521999,ESE,545,1,Spring,2019,B+
260521999,ESE,597,28,Spring,2019,A-
260521999,ESE,558,1,Spring,2019,B+
260521999,ESE,599,1,Spring,2019,A-
260521999,ESE,554,1,Fall,2019,A
260521999,ESE,503,1,Fall,2019,B+
260521999,ESE,556,1,Spring,2020,A-
260521999,ESE,588,1,Spring,2020,A
260521999,ESE,546,1,Fall,2020,B+
260521999,ESE,599,5,Fall,2020,A-
833730038,BMI,592,1,Fall,2019,A
833730038,BMI,592,1,Spring,2020,B+
833730038,BMI,592,1,Fall,2020,A-
833730038,BMI,592,1,Spring,2021,
833730038,BMI,520,1,Spring,2020,B-
833730038,BMI,599,1,Fall,2019,B+
833730038,BMI,596,1,Fall,2019,B-
833730038,BMI,501,1,Fall,2019,C+
833730038,BMI,540,1,Fall,2020,C
833730038,BMI,511,1,Spring,2021,
833730038,BMI,502,1,Fall,2020,B
833730038,BMI,530,1,Fall,2020,A
417578974,BMI,592,1,Spring,2019,A-
417578974,BMI,592,1,Fall,2019,B+
417578974,BMI,592,1,Spring,2020,A
417578974,BMI,592,1,Fall,2020,B+
417578974,BMI,501,1,Fall,2019,A-
417578974,BMI,599,1,Spring,2019,A
417578974,BMI,520,1,Spring,2019,B+
417578974,BMI,514,1,Fall,2019,A
417578974,BMI,503,1,Fall,2019,A-
417578974,BMI,530,1,Fall,2020,A-
417578974,BMI,513,1,Spring,2020,A
417578974,BMI,540,1,Fall,2020,A-
417578974,BMI,595,1,Fall,2020,A
594340844,AMS,595,1,Fall,2019,A-
594340844,AMS,507,1,Fall,2019,A-
594340844,AMS,575,1,Spring,2019,B+
594340844,AMS,510,1,Fall,2019,A-
594340844,AMS,546,1,Spring,2020,A-
594340844,AMS,550,1,Spring,2020,A
594340844,AMS,542,1,Fall,2020,B+
594340844,AMS,553,2,Fall,2020,A
594340844,AMS,547,1,Fall,2020,B+
594340844,AMS,540,2,Fall,2020,B+
984733359,CSE,538,1,Fall,2019,A
984733359,CSE,550,1,Spring,2020,B-
984733359,CSE,532,1,Spring,2020,C
984733359,CSE,564,1,Spring,2020,B+
984733359,CSE,547,1,Fall,2020,C+
984733359,CSE,529,2,Fall,2020,C+
984733359,CSE,518,1,Fall,2020,B+
984733359,CSE,525,1,Spring,2021,
984733359,CSE,522,1,Fall,2020,B-
984733359,CSE,551,1,Spring,2021,
984733359,CSE,510,1,Spring,2021,
448236350,CSE,548,1,Fall,2018,A
448236350,ESE,597,6,Fall,2018,B+
448236350,ESE,507,1,Fall,2018,A-
448236350,ESE,537,1,Fall,2018,B+
448236350,ESE,505,1,Fall,2019,B+
448236350,ESE,558,1,Spring,2019,A
448236350,ESE,599,1,Spring,2019,A
448236350,ESE,670,3,Fall,2019,A-
448236350,ESE,545,1,Spring,2020,A-
448236350,ESE,599,5,Fall,2019,A-
448236350,ESE,501,1,Spring,2020,B+
899248520,AMS,586,1,Spring,2021,
899248520,AMS,511,1,Fall,2021,
899248520,AMS,513,,Spring,2022,
899248520,AMS,516,,Fall,2022,
899248520,AMS,572,,Fall,2022,
899248520,AMS,517,2,Spring,2021,
899248520,AMS,523,30,Spring,2021,
899248520,AMS,507,1,Fall,2021,
899248520,AMS,580,,Spring,2022,
899248520,AMS,512,,Spring,2022,
899248520,AMS,514,,Fall,2022,
899248520,AMS,510,,Fall,2022,
899248520,AMS,518,,Fall,2022,
336648312,AMS,570,1,Spring,2020,B
336648312,AMS,572,2,Fall,2019,A-
336648312,AMS,571,1,Fall,2020,A-
336648312,AMS,573,2,Spring,2021,
336648312,AMS,578,1,Spring,2021,
336648312,AMS,582,1,Fall,2020,A
336648312,AMS,507,1,Fall,2019,A
336648312,AMS,510,1,Fall,2019,A-
336648312,AMS,595,1,Fall,2019,B-
336648312,AMS,597,2,Spring,2020,C+
336648312,AMS,588,1,Fall,2020,A
336648312,AMS,560,1,Fall,2020,C
647544930,AMS,502,1,Spring,2019,A
647544930,AMS,527,1,Spring,2019,B+
647544930,AMS,528,3,Spring,2020,A-
647544930,AMS,542,1,Fall,2019,B+
647544930,AMS,595,1,Fall,2019,B+
647544930,AMS,526,1,Fall,2019,A
647544930,AMS,510,1,Fall,2020,A-
647544930,AMS,501,1,Fall,2020,A
647544930,AMS,500,1,Spring,2020,A-
647544930,AMS,603,1,Spring,2020,B+
647544930,AMS,503,1,Fall,2020,B+
714368290,CSE,534,1,Fall,2018,A
714368290,CSE,599,1,Fall,2018,A
714368290,CSE,527,1,Fall,2018,A
714368290,CSE,615,1,Spring,2019,A-
714368290,CSE,599,81,Spring,2019,A
714368290,CSE,529,2,Fall,2019,B+
714368290,CSE,518,1,Fall,2019,B+
714368290,CSE,595,30,Fall,2019,A
714368290,CSE,599,1,Fall,2019,A-
714368290,CSE,526,1,Spring,2020,A-
714368290,CSE,545,1,Spring,2020,B+
524570723,BMI,592,1,Fall,2018,A-
524570723,BMI,592,1,Spring,2019,A
524570723,BMI,592,1,Fall,2019,B+
524570723,BMI,592,1,Spring,2020,A
524570723,BMI,513,1,Spring,2019,A
524570723,BMI,590,1,Fall,2018,A
524570723,BMI,501,1,Fall,2018,A-
524570723,BMI,598,1,Fall,2018,A-
524570723,BMI,514,1,Fall,2019,A-
524570723,BMI,502,1,Fall,2019,B+
524570723,BMI,540,1,Fall,2019,A
524570723,BMI,598,1,Spring,2019,B+
524570723,BMI,520,1,Spring,2019,A
524570723,BMI,530,1,Fall,2019,B+
760532630,ESE,599,5,Spring,2021,
760532630,ESE,505,1,Fall,2021,
760532630,CSE,526,2,Spring,2021,
760532630,ESE,545,1,Spring,2021,
760532630,ESE,512,1,Spring,2021,
760532630,ESE,576,1,Fall,2021,
760532630,ESE,597,,Spring,2022,
760532630,ESE,530,,Spring,2022,
760532630,ESE,554,,Fall,2022,
760532630,ESE,507,,Fall,2022,
760532630,ESE,599,,Fall,2022,
585793603,ESE,533,1,Spring,2021,
585793603,ESE,597,34,Spring,2021,
585793603,ESE,505,1,Fall,2021,
585793603,ESE,545,,Spring,2022,
585793603,ESE,513,,Spring,2022,
585793603,ESE,558,,Spring,2022,
585793603,ESE,538,,Spring,2022,
585793603,ESE,568,,Fall,2022,
585793603,ESE,555,,Fall,2022,
585793603,ESE,700,,Fall,2022,
585793603,ESE,537,,Fall,2022,
256738763,ESE,530,1,Spring,2021,
256738763,ESE,511,1,Fall,2021,
256738763,ESE,568,1,Fall,2021,
256738763,ESE,537,1,Fall,2021,
256738763,ESE,597,16,Fall,2021,
256738763,CSE,526,,Spring,2022,
256738763,ESE,545,,Spring,2022,
256738763,ESE,513,,Spring,2022,
256738763,CSE,548,,Spring,2022,
256738763,ESE,534,,Fall,2022,
256738763,ESE,505,,Fall,2022,
460995413,CSE,523,1,Spring,2018,B+
460995413,CSE,525,1,Spring,2018,A-
460995413,CSE,502,1,Spring,2018,A-
460995413,CSE,518,1,Fall,2018,A-
460995413,CSE,595,30,Fall,2018,A-
460995413,CSE,524,65,Spring,2019,A
460995413,CSE,527,1,Spring,2019,B+
460995413,CSE,615,1,Spring,2019,A
460995413,CSE,512,1,Spring,2019,A
460995413,CSE,550,1,Spring,2019,A-
460995413,CSE,529,2,Fall,2019,B+
942325008,CSE,525,1,Spring,2019,A
942325008,CSE,615,1,Spring,2019,A-
942325008,CSE,512,1,Spring,2019,A
942325008,CSE,523,1,Fall,2019,B+
942325008,CSE,518,1,Fall,2019,A
942325008,CSE,529,2,Fall,2019,A-
942325008,CSE,527,1,Spring,2020,B+
942325008,CSE,550,1,Spring,2020,A
942325008,CSE,524,65,Spring,2020,B+
942325008,CSE,545,1,Spring,2020,A-
942325008,CSE,532,1,Fall,2020,B+
218685472,ESE,587,1,Spring,2019,A
218685472,ESE,543,1,Spring,2019,A
218685472,ESE,599,1,Spring,2019,A
218685472,ESE,597,28,Spring,2019,A-
218685472,ESE,523,1,Fall,2019,B+
218685472,ESE,599,5,Fall,2019,A
218685472,ESE,555,1,Fall,2019,A-
218685472,ESE,501,1,Spring,2020,A-
218685472,ESE,556,1,Spring,2020,A-
218685472,ESE,534,1,Fall,2020,B+
218685472,ESE,505,1,Fall,2020,B+
878893489,ESE,543,1,Spring,2020,C+
878893489,ESE,597,28,Spring,2020,C
878893489,ESE,545,1,Spring,2020,C+
878893489,ESE,599,1,Spring,2020,A-
878893489,ESE,599,5,Fall,2020,B+
878893489,ESE,534,1,Fall,2020,B
878893489,ESE,505,1,Fall,2020,B
878893489,ESE,513,1,Spring,2021,
878893489,CSE,548,2,Spring,2021,
878893489,ESE,555,1,Fall,2021,
878893489,ESE,576,1,Fall,2021,
817456618,ESE,589,1,Fall,2019,B+
817456618,ESE,545,1,Spring,2020,C+
817456618,ESE,597,6,Fall,2019,C+
817456618,ESE,599,1,Spring,2020,B+
817456618,ESE,556,1,Spring,2020,B-
817456618,ESE,542,1,Fall,2020,C
817456618,ESE,599,5,Fall,2020,B
817456618,ESE,505,1,Fall,2020,B+
817456618,CSE,506,1,Spring,2021,
817456618,ESE,558,1,Spring,2021,
817456618,ESE,586,1,Spring,2021,
839923724,ESE,589,1,Fall,2020,B
839923724,ESE,502,1,Fall,2020,C+
839923724,ESE,599,5,Fall,2020,C
839923724,ESE,505,1,Fall,2020,A-
839923724,ESE,534,1,Fall,2020,A-
839923724,ESE,599,5,Spring,2021,
839923724,ESE,530,1,Spring,2021,
839923724,ESE,538,1,Spring,2021,
839923724,ESE,597,16,Fall,2021,
839923724,ESE,670,,Spring,2022,
839923724,ESE,545,,Spring,2022,
716070897,ESE,545,1,Spring,2019,B+
716070897,ESE,507,1,Fall,2018,A
716070897,ESE,599,5,Fall,2018,A
716070897,ESE,505,1,Fall,2018,B+
716070897,ESE,538,1,Spring,2019,A-
716070897,ESE,534,1,Fall,2019,B+
716070897,ESE,554,1,Fall,2019,B+
716070897,ESE,597,6,Fall,2019,B+
716070897,ESE,576,1,Fall,2019,A
716070897,ESE,558,1,Spring,2020,A-
716070897,ESE,599,1,Spring,2020,A-
277005871,AMS,570,1,Spring,2021,
277005871,AMS,572,2,Fall,2021,
277005871,AMS,571,,Fall,2022,
277005871,AMS,573,,Spring,2022,
277005871,AMS,578,,Spring,2022,
277005871,AMS,582,,Fall,2022,
277005871,AMS,586,1,Spring,2021,
277005871,AMS,595,1,Fall,2021,
277005871,AMS,597,,Spring,2022,
277005871,AMS,507,1,Fall,2021,
277005871,AMS,510,1,Fall,2021,
277005871,AMS,550,,Spring,2022,
894102088,CSE,538,1,Fall,2018,B+
894102088,CSE,523,1,Fall,2018,B+
894102088,CSE,529,2,Fall,2018,A
894102088,CSE,544,1,Spring,2019,B+
894102088,CSE,525,1,Spring,2019,A-
894102088,CSE,550,1,Fall,2019,A-
894102088,CSE,524,1,Fall,2019,B+
894102088,CSE,534,1,Fall,2019,B+
894102088,CSE,615,1,Spring,2020,A-
894102088,CSE,526,1,Spring,2020,A-
894102088,CSE,570,1,Spring,2020,A
130918908,CSE,545,1,Spring,2018,A
130918908,CSE,550,1,Spring,2018,B+
130918908,CSE,522,1,Spring,2018,A-
130918908,CSE,529,2,Fall,2018,B+
130918908,CSE,518,1,Fall,2018,A-
130918908,CSE,505,1,Fall,2018,B+
130918908,CSE,570,1,Spring,2019,A
130918908,CSE,525,1,Spring,2019,A-
130918908,CSE,532,1,Fall,2018,B+
130918908,CSE,544,1,Spring,2019,A
130918908,CSE,548,1,Fall,2019,B+
424887089,BMI,592,1,Fall,2020,B+
424887089,BMI,592,1,Spring,2021,
424887089,BMI,592,1,Fall,2021,
424887089,BMI,592,,Spring,2022,
424887089,BMI,511,1,Spring,2021,
424887089,BMI,590,1,Fall,2020,B+
424887089,BMI,503,1,Fall,2020,B-
424887089,BMI,598,1,Fall,2020,C+
424887089,BMI,530,1,Fall,2021,
424887089,BMI,501,1,Fall,2021,
424887089,BMI,540,1,Fall,2021,
424887089,BMI,598,,Spring,2022,
424887089,BMI,520,,Spring,2022,
573782203,CSE,519,1,Fall,2018,A-
573782203,CSE,518,1,Fall,2018,A
573782203,CSE,522,1,Spring,2019,A-
573782203,CSE,550,1,Fall,2019,A-
573782203,CSE,529,2,Fall,2019,A-
573782203,CSE,544,1,Spring,2020,A
573782203,CSE,570,1,Spring,2020,A-
573782203,CSE,534,1,Fall,2019,A-
573782203,CSE,564,1,Spring,2020,A
573782203,CSE,525,1,Spring,2020,A
573782203,CSE,512,1,Spring,2020,A-
340579337,BMI,592,1,Spring,2020,A-
340579337,BMI,592,1,Fall,2020,B+
340579337,BMI,592,1,Spring,2021,
340579337,BMI,592,1,Fall,2021,
340579337,BMI,598,1,Spring,2020,C
340579337,BMI,511,1,Spring,2021,
340579337,BMI,501,1,Fall,2020,A-
340579337,BMI,503,1,Fall,2020,B-
340579337,BMI,596,1,Fall,2020,B+
340579337,BMI,540,1,Fall,2021,
340579337,BMI,520,1,Spring,2021,
340579337,BMI,598,1,Fall,2021,
340579337,BMI,530,1,Fall,2021,
363024001,CSE,523,1,Spring,2018,A
363024001,CSE,524,65,Spring,2018,A
363024001,CSE,525,1,Spring,2018,B+
363024001,CSE,526,1,Spring,2018,B+
363024001,CSE,504,1,Fall,2018,B+
363024001,CSE,550,1,Fall,2018,A-
363024001,CSE,595,30,Fall,2018,B+
363024001,CSE,529,2,Fall,2018,A
363024001,CSE,615,1,Spring,2019,B+
363024001,CSE,519,1,Fall,2019,A-
363024001,CSE,518,1,Fall,2019,A-
253026456,AMS,527,1,Spring,2020,C
253026456,AMS,595,1,Fall,2019,C+
253026456,AMS,528,3,Spring,2020,B-
253026456,AMS,503,1,Fall,2019,B-
253026456,AMS,530,1,Fall,2019,C+
253026456,AMS,510,1,Fall,2020,C
253026456,AMS,526,1,Fall,2020,B-
253026456,AMS,501,1,Fall,2020,C
253026456,AMS,500,1,Fall,2020,C+
253026456,AMS,603,1,Spring,2021,
253026456,AMS,502,1,Spring,2021,
493374090,AMS,500,1,Fall,2020,B+
493374090,AMS,595,1,Fall,2020,B
493374090,AMS,528,2,Spring,2021,
493374090,AMS,510,1,Fall,2021,
493374090,AMS,502,2,Spring,2021,
493374090,AMS,501,1,Fall,2021,
493374090,AMS,526,1,Fall,2021,
493374090,AMS,503,1,Fall,2021,
493374090,AMS,527,2,Spring,2021,
493374090,AMS,562,2,Fall,2021,
493374090,AMS,603,,Spring,2022,
753005947,ESE,545,1,Spring,2019,B+
753005947,ESE,505,1,Fall,2019,A-
753005947,ESE,533,1,Spring,2019,B+
753005947,ESE,523,1,Spring,2019,B+
753005947,ESE,597,6,Fall,2019,A-
753005947,ESE,502,1,Fall,2019,A
753005947,ESE,556,1,Spring,2020,A
753005947,ESE,512,1,Spring,2020,A-
753005947,ESE,554,1,Fall,2020,B+
753005947,ESE,589,1,Fall,2020,A
753005947,ESE,590,2,Fall,2020,B+
747622431,ESE,534,1,Fall,2019,C
747622431,ESE,545,1,Spring,2020,A-
747622431,ESE,537,1,Fall,2019,A
747622431,ESE,528,1,Fall,2019,B
747622431,ESE,556,1,Spring,2020,A-
747622431,ESE,505,1,Fall,2020,B+
747622431,ESE,597,28,Spring,2020,C+
747622431,ESE,501,1,Spring,2020,C+
747622431,ESE,590,2,Fall,2020,B+
747622431,ESE,543,1,Spring,2021,
747622431,ESE,515,1,Spring,2021,
794615229,CSE,527,1,Spring,2021,
794615229,CSE,544,1,Spring,2021,
794615229,CSE,534,1,Fall,2021,
794615229,CSE,541,1,Fall,2021,
794615229,CSE,529,2,Fall,2021,
794615229,CSE,510,,Spring,2022,
794615229,CSE,551,,Spring,2022,
794615229,CSE,564,,Spring,2022,
794615229,CSE,525,,Spring,2022,
794615229,CSE,518,,Fall,2022,
794615229,CSE,522,,Fall,2022,
862368689,BMI,592,1,Fall,2019,A-
862368689,BMI,592,1,Spring,2020,B-
862368689,BMI,592,1,Fall,2020,B-
862368689,BMI,592,1,Spring,2021,
862368689,BMI,550,1,Fall,2019,C+
862368689,BMI,501,1,Fall,2020,A
862368689,BMI,502,1,Fall,2020,A-
862368689,BMI,599,1,Spring,2020,A
862368689,BMI,517,1,Spring,2020,B-
862368689,BMI,512,2,Spring,2020,B
862368689,BMI,551,1,Spring,2021,
862368689,BMI,540,1,Fall,2020,C+
392507317,ESE,544,1,Spring,2021,
392507317,ESE,555,1,Fall,2021,
392507317,CSE,548,1,Fall,2021,
392507317,ESE,507,1,Fall,2021,
392507317,ESE,670,,Spring,2022,
392507317,ESE,597,,Spring,2022,
392507317,ESE,505,,Fall,2022,
392507317,ESE,545,,Spring,2022,
392507317,ESE,543,,Spring,2022,
392507317,ESE,502,,Fall,2022,
392507317,ESE,568,,Fall,2022,
536413664,CSE,550,1,Fall,2018,A
536413664,CSE,504,1,Fall,2018,B+
536413664,CSE,529,2,Fall,2018,A
536413664,CSE,512,1,Spring,2019,B+
536413664,CSE,544,1,Spring,2019,A-
536413664,CSE,564,1,Spring,2019,A-
536413664,CSE,522,1,Fall,2019,A
536413664,CSE,518,1,Fall,2019,B+
536413664,CSE,538,1,Fall,2019,A-
536413664,CSE,545,1,Spring,2020,A
536413664,CSE,570,1,Spring,2020,B+
811220298,BMI,592,1,Fall,2018,B+
811220298,BMI,592,1,Spring,2019,A-
811220298,BMI,592,1,Fall,2019,B+
811220298,BMI,592,1,Spring,2020,A-
811220298,BMI,512,2,Spring,2019,A
811220298,BMI,551,1,Spring,2020,B+
811220298,BMI,501,1,Fall,2018,A
811220298,BMI,540,1,Fall,2018,A-
811220298,BMI,590,1,Fall,2018,A
811220298,BMI,550,1,Fall,2018,B+
811220298,BMI,502,1,Fall,2019,A
811220298,BMI,599,1,Fall,2019,B+
994999561,ESE,545,1,Spring,2021,
994999561,ESE,558,1,Spring,2021,
994999561,ESE,555,1,Fall,2021,
994999561,ESE,554,1,Fall,2021,
994999561,ESE,588,,Spring,2022,
994999561,ESE,576,,Fall,2022,
994999561,ESE,505,,Fall,2022,
994999561,ESE,537,,Fall,2022,
994999561,ESE,597,,Fall,2022,
994999561,ESE,507,,Fall,2022,
994999561,ESE,670,,Fall,2022,
858740620,ESE,599,5,Fall,2018,B+
858740620,ESE,589,1,Fall,2018,B+
858740620,ESE,554,1,Fall,2018,B+
858740620,ESE,588,1,Spring,2019,A
858740620,ESE,556,1,Spring,2019,A-
858740620,ESE,547,2,Fall,2019,B+
858740620,ESE,599,5,Fall,2019,A
858740620,ESE,587,1,Spring,2020,A-
858740620,ESE,597,6,Fall,2019,A
858740620,ESE,505,1,Fall,2019,A-
858740620,ESE,543,1,Spring,2020,B+
684346417,ESE,501,1,Spring,2020,B-
684346417,ESE,556,1,Spring,2020,A-
684346417,ESE,543,1,Spring,2020,B
684346417,ESE,590,2,Fall,2020,B
684346417,ESE,507,1,Fall,2020,A
684346417,ESE,505,1,Fall,2020,C+
684346417,ESE,545,1,Spring,2021,
684346417,ESE,503,1,Fall,2020,C
684346417,CSE,506,2,Spring,2021,
684346417,ESE,597,16,Fall,2021,
684346417,CSE,548,1,Fall,2021,
813001274,AMS,570,1,Spring,2020,A-
813001274,AMS,572,2,Fall,2019,A
813001274,AMS,571,1,Fall,2020,C+
813001274,AMS,573,1,Spring,2021,
813001274,AMS,578,2,Spring,2021,
813001274,AMS,582,1,Fall,2020,B+
813001274,AMS,510,1,Fall,2019,A
813001274,AMS,597,2,Spring,2020,B+
813001274,AMS,507,1,Fall,2020,B-
813001274,AMS,550,1,Spring,2021,
813001274,AMS,586,1,Spring,2021,
813001274,AMS,580,2,Spring,2021,
638744129,BMI,592,1,Fall,2019,A-
638744129,BMI,592,1,Spring,2020,B+
638744129,BMI,592,1,Fall,2020,B+
638744129,BMI,592,1,Spring,2021,
638744129,BMI,598,1,Fall,2019,A-
638744129,BMI,514,1,Fall,2019,A-
638744129,BMI,503,1,Fall,2019,A-
638744129,BMI,540,1,Fall,2020,C
638744129,BMI,513,1,Spring,2020,B-
638744129,BMI,598,1,Fall,2020,A-
638744129,BMI,501,1,Fall,2020,B
638744129,BMI,520,1,Spring,2021,
638744129,BMI,530,1,Fall,2020,A
638744129,BMI,596,1,Spring,2021,
552254373,ESE,503,1,Fall,2018,A-
552254373,ESE,507,1,Fall,2018,A-
552254373,ESE,537,1,Fall,2018,A-
552254373,ESE,505,1,Fall,2018,A-
552254373,ESE,587,1,Spring,2019,A
552254373,ESE,554,1,Fall,2019,A-
552254373,CSE,548,1,Fall,2019,A-
552254373,ESE,528,1,Fall,2019,A-
552254373,ESE,597,6,Fall,2019,B+
552254373,ESE,512,1,Spring,2020,A-
552254373,ESE,588,1,Spring,2020,A
835978110,AMS,542,1,Fall,2018,B+
835978110,AMS,562,2,Fall,2018,B+
835978110,AMS,526,1,Fall,2018,A
835978110,AMS,510,1,Fall,2018,B+
835978110,AMS,503,1,Fall,2019,A
835978110,AMS,603,1,Spring,2019,A
835978110,AMS,527,1,Spring,2019,A
835978110,AMS,528,3,Spring,2019,A-
835978110,AMS,595,1,Fall,2019,B+
835978110,AMS,501,1,Fall,2019,A-
835978110,AMS,500,1,Spring,2020,A-
350901176,BMI,592,1,Spring,2020,C+
350901176,BMI,592,1,Fall,2020,C
350901176,BMI,592,1,Spring,2021,
350901176,BMI,592,1,Fall,2021,
350901176,BMI,599,1,Spring,2020,A-
350901176,BMI,502,1,Fall,2020,B
350901176,BMI,520,1,Spring,2020,B+
350901176,BMI,590,1,Fall,2020,B+
350901176,BMI,514,1,Fall,2020,A
350901176,BMI,540,1,Fall,2021,
350901176,BMI,530,1,Fall,2021,
350901176,BMI,513,1,Spring,2021,
350901176,BMI,501,1,Fall,2021,
611141448,BMI,592,1,Spring,2020,B
611141448,BMI,592,1,Fall,2020,A
611141448,BMI,592,1,Spring,2021,
611141448,BMI,592,1,Fall,2021,
611141448,BMI,503,1,Fall,2020,B+
